Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2003-12-12,0.31467345356941223,0.32115021040189734,0.31181130279804375,0.32115021040189734,192673600
2003-12-15,0.30382800102233887,0.32371123961621107,0.30232143110176174,0.32371123961621107,388908800
2003-12-16,0.30307474732398987,0.308648061074224,0.3014171632571153,0.30412918045536047,373956800
2003-12-17,0.2994592487812042,0.30322484389600657,0.2981036677242342,0.3024715589512521,274260000
2003-12-18,0.3018692135810852,0.30397807923869247,0.29976034792347794,0.29976034792347794,330915200
2003-12-19,0.29674798250198364,0.3075934818993632,0.2955425610917128,0.3041290360567678,453560800
2003-12-22,0.2990071475505829,0.2996102984833628,0.2899693863536732,0.29599483702130264,377064800
2003-12-23,0.2984048128128052,0.3005136787935577,0.29524151384167635,0.30006154190940737,308498400
2003-12-24,0.30744263529777527,0.31015462732288546,0.2959948347055232,0.297049267823882,177475200
2003-12-26,0.313015878200531,0.31497458475404744,0.3063881077597064,0.3065391217145916,103695200
2003-12-29,0.31859004497528076,0.318740204193291,0.3142213243010153,0.31497460921788445,233458400
2003-12-30,0.32054799795150757,0.323862311588167,0.31859012039133405,0.3190414277611368,204853600
2003-12-31,0.3219034969806671,0.3243135109036298,0.3190413461943603,0.3216023489414122,174451200
2004-01-02,0.32054799795150757,0.32762790745495834,0.3190414277611368,0.3246147419345459,144642400
2004-01-05,0.333954393863678,0.33726785163174805,0.3226567553325341,0.3226567553325341,395018400
2004-01-06,0.3327489495277405,0.33771999096527033,0.3270255031321915,0.33515896327028133,509348000
2004-01-07,0.34028100967407227,0.3438964452639426,0.3303389514667157,0.33289997928327925,586874400
2004-01-08,0.3518798053264618,0.3574531435943194,0.34118448635524334,0.3440466373365266,460303200
2004-01-09,0.3464566469192505,0.3634785888909323,0.3432933479193247,0.34992109397503074,427459200
2004-01-12,0.3574531674385071,0.36151988579047706,0.34796324454264926,0.35022312469480604,487547200
2004-01-13,0.3633274734020233,0.37417294767688203,0.3594108656836463,0.37206408241208505,679016800
2004-01-14,0.3645329177379608,0.36965409244222286,0.35820632154572,0.36754522704480924,620043200
2004-01-15,0.34419766068458557,0.3524821367903936,0.3389254950875087,0.3451011049544859,1018208800
2004-01-16,0.3422389030456543,0.3470597605989779,0.34058217399144897,0.3447999058450193,372820000
2004-01-20,0.34238988161087036,0.34344431454265995,0.3351589851624115,0.3414856078928132,315946400
2004-01-21,0.34058213233947754,0.3460052853203818,0.33787097065344496,0.34193771318249383,226660000
2004-01-22,0.3341045379638672,0.3438964367168053,0.3341045379638672,0.3398288643770707,205004800
2004-01-23,0.33982884883880615,0.34254001053541117,0.33515895552589164,0.337719983161704,227169600
2004-01-26,0.34660765528678894,0.34736094027336556,0.3378710427387288,0.33832235004346195,271269600
2004-01-27,0.34751108288764954,0.35022309977110994,0.34344433968542243,0.3470597756044974,307070400
2004-01-28,0.3392266035079956,0.3521809475160536,0.3375698744023861,0.344046631601932,275402400
2004-01-29,0.341636598110199,0.3434443159447777,0.3342555675575386,0.34088331321171456,212699200
2004-01-30,0.33982884883880615,0.34449871701205875,0.337719983161704,0.34118442968710866,185298400
2004-02-02,0.3362133800983429,0.3435944092348302,0.3325987747316265,0.3383222455659107,287431200
2004-02-03,0.3353099822998047,0.3374188480575669,0.3313933736658872,0.33591227834234416,180812800
2004-02-04,0.3282301425933838,0.3327490230603614,0.32687456141419496,0.3313934418811726,305552800
2004-02-05,0.33771997690200806,0.34510100663505705,0.32853120439545325,0.32868221834161293,352844800
2004-02-06,0.3420887291431427,0.34479989104436304,0.33741886061744825,0.33817214550309943,193340000
2004-02-09,0.3414856493473053,0.3443478004537431,0.33892547592282213,0.3407331939694679,188260800
2004-02-10,0.3461553752422333,0.34826424048905275,0.33802106220326217,0.3407330529553679,255343200
2004-02-11,0.35850760340690613,0.3595620364994107,0.3472099623319689,0.3478122584965309,348544000
2004-02-12,0.3574531674385071,0.36136975169473345,0.3554952901149116,0.3556454242106552,183988000
2004-02-13,0.3464566469192505,0.363026452002666,0.3438964736400029,0.35926085689103127,315980000
2004-02-17,0.34886670112609863,0.3538377186422345,0.3479632568545579,0.3479632568545579,170956800
2004-02-18,0.35037317872047424,0.3530843404286564,0.3472098801913131,0.3491685866763248,141635200
2004-02-19,0.33847329020500183,0.35609752674698525,0.33756984611645324,0.3514276331275788,323080800
2004-02-20,0.3374188542366028,0.33907558318836245,0.33455670356881567,0.33892542397941483,277603200
2004-02-23,0.33425548672676086,0.33832222866444056,0.3297366080375439,0.33651534087572854,194079200
2004-02-24,0.3368164896965027,0.3425399602594067,0.33139331235077063,0.33350220285800414,259056000
2004-02-25,0.3435945212841034,0.3449509320488146,0.3345567605068774,0.33561119358452146,276276000
2004-02-26,0.3470597267150879,0.3491685924359818,0.34344429130530996,0.3446488833693296,198408000
2004-02-27,0.3603152334690094,0.36182180312133627,0.3457033078412235,0.34585429664999195,468837600
2004-03-01,0.36182183027267456,0.3660395619286196,0.3595619756246033,0.36302642239785793,321680800
2004-03-02,0.3586585521697998,0.36302644328829314,0.3580554013239343,0.36151984829655126,256687200
2004-03-03,0.3603152334690094,0.36438197599968475,0.35549520611217067,0.35549520611217067,225131200
2004-03-04,0.3789938986301422,0.37989731750942807,0.3601642418118296,0.36046536467848384,660223200
2004-03-05,0.402793824672699,0.41409146592268314,0.37507739061618955,0.3758306756380846,1540599200
2004-03-08,0.39164718985557556,0.4035471019102381,0.3886340498261183,0.40098609880700725,522872000
2004-03-09,0.4082168936729431,0.41017477051249795,0.3878806421359894,0.3901405217294422,618363200
2004-03-10,0.416953444480896,0.4238823364382403,0.4058059670865882,0.40731253650643223,1006964000
2004-03-11,0.40896937251091003,0.4223758779472312,0.4080659283869584,0.4107770903677426,595851200
2004-03-12,0.4151458740234375,0.41845933238930944,0.40927141265920636,0.4115304379797545,329224000
2004-03-15,0.39842501282691956,0.4119825060609569,0.3955636918467765,0.40716247854729165,481717600
2004-03-16,0.3889351189136505,0.4008358581602849,0.3824583624620315,0.3999315844914922,605432800
2004-03-17,0.39450928568840027,0.39737060686227305,0.38833284726002026,0.3910440092189116,411432000
2004-03-18,0.3866761028766632,0.39255056342380673,0.3854706560204345,0.39074284565340345,321081600
2004-03-19,0.38953831791877747,0.40580612132295946,0.3847174347250684,0.3850194375504477,408576000
2004-03-22,0.38953831791877747,0.3942073575209365,0.380349568339262,0.38215728640839924,419031200
2004-03-23,0.38095176219940186,0.3916471047449261,0.37989732934004333,0.389839387041903,385515200
2004-03-24,0.3841150104999542,0.38788060461653245,0.3806505643596523,0.3806505643596523,428215200
2004-03-25,0.40475165843963623,0.40535480929727785,0.38998959650612214,0.39375602120985115,566445600
2004-03-26,0.40731269121170044,0.41213271965548803,0.40535483904889996,0.40671042019815107,419893600
2004-03-29,0.42041805386543274,0.4216226461825334,0.4097227090618104,0.4122837372888678,350728000
2004-03-30,0.42056822776794434,0.4210203647071423,0.41183158958846955,0.4178570653508817,359676800
2004-03-31,0.40731269121170044,0.4214724832151488,0.40595711006244933,0.4205682093762971,390773600
2004-04-01,0.40836697816848755,0.4107769915280659,0.4009859493009597,0.40505354604199945,318332000
2004-04-02,0.4142415225505829,0.42071913397986294,0.41017480486344077,0.41800797209532575,274478400
2004-04-05,0.4265935719013214,0.4273468567422568,0.41333808160565444,0.41394037763486047,385672000
2004-04-06,0.41921254992485046,0.42403340707720555,0.41318707555139744,0.41740483219382624,257992000
2004-04-07,0.4113802909851074,0.4172547525240565,0.4055049746974611,0.415899171369609,255119200
2004-04-08,0.41469380259513855,0.42177368696150014,0.40972275951274,0.41996596865422314,240917600
2004-04-12,0.4223759174346924,0.42328019125211286,0.4140914418927098,0.4142415759832751,230540800
2004-04-13,0.40565595030784607,0.4222257811958446,0.40430036919761936,0.4214724710818291,436396800
2004-04-14,0.40128710865974426,0.4077647189442195,0.3963160930107,0.40279367815551603,639732800
2004-04-15,0.4413555860519409,0.4455733170361583,0.42418353927139685,0.43412557076527203,1761446400
2004-04-16,0.4395480155944824,0.44150669730290293,0.42930566288525585,0.43909670829869274,402931200
2004-04-19,0.4270458221435547,0.433071247368058,0.4192126285695624,0.4235813748461876,712353600
2004-04-20,0.41770684719085693,0.4279491992348163,0.41514584437539426,0.42493691429254254,354519200
2004-04-21,0.41770684719085693,0.4235813332752228,0.4122836935126322,0.41574814046999287,325875200
2004-04-22,0.41845935583114624,0.42448480637182495,0.40836713658059315,0.4151458972796564,344584800
2004-04-23,0.4172546863555908,0.4217735660234861,0.40746364214033465,0.4172546863555908,315828800
2004-04-26,0.40866824984550476,0.4163504541470309,0.4067103977905715,0.41544700996698064,231128800
2004-04-27,0.4058060348033905,0.4133380786904284,0.4020404402341275,0.41032576895678796,283864000
2004-04-28,0.39842501282691956,0.4068604757802669,0.3967682839207596,0.4039991799397864,231168000
2004-04-29,0.4032457768917084,0.4067102478578699,0.3913458700585226,0.3984249208816943,460790400
2004-04-30,0.38833296298980713,0.4061081942013335,0.383965070710879,0.40234174343082907,466502400
2004-05-03,0.39270153641700745,0.3966181198269063,0.38773052015093795,0.3916471035608368,297634400
2004-05-04,0.39375603199005127,0.39993164129889697,0.3841151207974436,0.39119502904319386,279983200
2004-05-05,0.40143826603889465,0.40294486130702806,0.3910440936052375,0.3946595300699097,238106400
2004-05-06,0.40038374066352844,0.4029447685099685,0.3901405594453345,0.3976725787439481,263558400
2004-05-07,0.40173929929733276,0.4152959628904199,0.39993158158176995,0.39993158158176995,419036800
2004-05-10,0.395864874124527,0.4006849020553309,0.3907428685402269,0.3957138852977789,249978400
2004-05-11,0.4088192284107208,0.40957251330000904,0.3976725779709726,0.3976725779709726,305172000
2004-05-12,0.41122934222221375,0.4118316132967722,0.39526183053260466,0.4035471367192437,245420000
2004-05-13,0.4095724821090698,0.4175558080315198,0.40520373678779903,0.40821690125514865,229852000
2004-05-14,0.4076137840747833,0.41153039289788695,0.3984250357422739,0.41047593482840894,257801600
2004-05-17,0.40128710865974426,0.40761370501148186,0.39706937775858586,0.4021913822007086,300445600
2004-05-18,0.4076137840747833,0.4110782309000415,0.4036972003913437,0.40625820310915306,206063200
2004-05-19,0.39872702956199646,0.4142415464938465,0.39797374463744056,0.4127358313933475,375592000
2004-05-20,0.40234169363975525,0.4067104401268786,0.3987270869343128,0.4011371012742968,196296800
2004-05-21,0.40836697816848755,0.40972255883270475,0.402642677934033,0.4052036800824042,179894400
2004-05-24,0.4118315875530243,0.42026707760102955,0.40836714012410863,0.41107830252777156,235603200
2004-05-25,0.4279491901397705,0.4294557599531942,0.4110782378383306,0.4142415366811635,319978400
2004-05-26,0.42945584654808044,0.4335234450823882,0.4217736663248803,0.42674468402438515,322168000
2004-05-27,0.42433467507362366,0.4308114078413666,0.41906248437719856,0.428702541618664,235972800
2004-05-28,0.42267701029777527,0.4258403343553802,0.418761281203851,0.42297903823410254,145717600
2004-06-01,0.42267701029777527,0.4247858762430685,0.4158991303339604,0.4186102923753524,182134400
2004-06-02,0.4356323182582855,0.43939788886179454,0.4187613622895149,0.42222583506600253,318712800
2004-06-03,0.42779913544654846,0.43668671240277757,0.4261423809700447,0.4326191642132029,250930400
2004-06-04,0.4335232973098755,0.44060232416808043,0.42945570016206536,0.43020898496390086,399112000
2004-06-07,0.4490378499031067,0.45159887780843194,0.4339746657081093,0.43743911259809926,295876000
2004-06-08,0.4571722745895386,0.45852785582954586,0.44933996038593427,0.45174994962950943,415620800
2004-06-09,0.45491331815719604,0.462595498998955,0.451900127400826,0.45325570877182325,349204800
2004-06-10,0.46304765343666077,0.4665121016165185,0.4549133599931199,0.4549133599931199,257577600
2004-06-14,0.4537077844142914,0.4621432487672494,0.4443689009956135,0.46169113699972086,243986400
2004-06-15,0.4622941017150879,0.46907200528563964,0.45581651651571603,0.4600342474523972,444634400
2004-06-16,0.4931739568710327,0.5019105937702435,0.45988421374871685,0.461842090849897,909641600
2004-06-17,0.49422842264175415,0.499048451155126,0.48519066177692216,0.490462852355915,551320000
2004-06-18,0.4957349896430969,0.5032661796845033,0.4885040677619934,0.49196851473411424,406252000
2004-06-21,0.48699742555618286,0.5046216354558629,0.4838341522422819,0.4988981893049061,390213600
2004-06-22,0.49709051847457886,0.4984460490760209,0.4863951507443059,0.48654613955721876,360511200
2004-06-23,0.5076347589492798,0.5095926355239402,0.49543282364449487,0.4970904321425279,390868800
2004-06-24,0.4998018145561218,0.507635034605109,0.4967895288047138,0.5047728829735404,252515200
2004-06-25,0.5076347589492798,0.5076347589492798,0.4970904321425279,0.49814483968354495,323428000
2004-06-28,0.4894084334373474,0.5150160028235147,0.48519070074712184,0.5148650139663901,521096800
2004-06-29,0.489558607339859,0.4969396142500003,0.4731397887532073,0.4830818240555486,590553600
2004-06-30,0.49016082286834717,0.4966384095560177,0.48036977803127134,0.49046280052643015,373044000
2004-07-01,0.48654624819755554,0.4892574105644619,0.48052082282595043,0.48353310813739525,341941600
2004-07-02,0.46816882491111755,0.46967539518683327,0.4478334446256863,0.4591310624751887,910683200
2004-07-06,0.46621090173721313,0.47328993106227996,0.46395104654420455,0.4710309306180428,348980800
2004-07-07,0.4577752649784088,0.47238633500632704,0.453858656736216,0.4647041576012326,397992000
2004-07-08,0.4540090262889862,0.46214331866408576,0.4511468245128621,0.4538588418968757,233380000
2004-07-09,0.45235204696655273,0.4594319277600861,0.45235204696655273,0.45596748175659474,208863200
2004-07-12,0.43894562125205994,0.45250308849042437,0.4357822977046224,0.4522011108821289,511621600
2004-07-13,0.44015103578567505,0.44587453236804003,0.4371378964495543,0.4406023429990147,316176000
2004-07-14,0.4455733597278595,0.4514486998758222,0.4329201655628674,0.4347279083845068,835800000
2004-07-15,0.49603623151779175,0.5065805637917972,0.48368415577012164,0.4919686327243481,1767724000
2004-07-16,0.48503971099853516,0.4958852159489798,0.4838343141107395,0.49407747257266355,488381600
2004-07-19,0.4815753698348999,0.4853409915280011,0.47690552429838357,0.4821776661772192,533170400
2004-07-20,0.48503971099853516,0.48503971099853516,0.4752486643583788,0.4812741404171687,323747200
2004-07-21,0.4763030409812927,0.4927218067942136,0.47208525874284146,0.48835394075276817,301257600
2004-07-22,0.4772063195705414,0.47795960428570583,0.46786738910202147,0.4707295894554758,334118400
2004-07-23,0.46244415640830994,0.4782606178475453,0.45913069994903494,0.47494721166757503,273571200
2004-07-26,0.4708797037601471,0.4737418537143392,0.46364963895359607,0.4647040967285511,393932000
2004-07-27,0.48850399255752563,0.49332401981070556,0.4755496759487524,0.47901412238752683,425006400
2004-07-28,0.48609399795532227,0.4882028635531607,0.46937406197623643,0.4866962939521872,285051200
2004-07-29,0.49166738986968994,0.49437855190509716,0.48398521103007214,0.489106361913837,222157600
2004-07-30,0.48714834451675415,0.4970904255414741,0.48202719510773195,0.4918182370684514,243023200
2004-08-02,0.475700706243515,0.4850395884225029,0.4689219468317809,0.46967523170744363,365092000
2004-08-03,0.47133198380470276,0.4778096209910808,0.46922311778040576,0.47374202302799695,211629600
2004-08-04,0.4788641035556793,0.4838343168630202,0.469524364214728,0.4698254871813616,276488800
2004-08-05,0.4728386104106903,0.4865462146151004,0.47072974435775544,0.4791652085694948,244501600
2004-08-06,0.44858670234680176,0.4684699192727862,0.44738125513839505,0.4654576336543147,492290400
2004-08-09,0.45641905069351196,0.4586789061356847,0.4490379925622791,0.4496411435853802,290847200
2004-08-10,0.4747964143753052,0.4750975875638201,0.45717220184151824,0.457775352687833,351036000
2004-08-11,0.46711432933807373,0.4689220727429496,0.4558167123873757,0.46846991063469884,322392000
2004-08-12,0.45747342705726624,0.4647042994878087,0.4561178458788006,0.45867882385903674,226200800
2004-08-13,0.4645530581474304,0.4711807760607601,0.45792528995479204,0.46093842836616244,328048000
2004-08-16,0.463649719953537,0.4778095336973491,0.4615408543145206,0.46696317760980427,435674400
2004-08-17,0.46500542759895325,0.4689220370805173,0.4571722589151619,0.46063670632286285,323019200
2004-08-18,0.4781106412410736,0.47976739515577843,0.45928098515139865,0.4595821582857218,364655200
2004-08-19,0.46259528398513794,0.47991836998847465,0.4573230950703396,0.4746461810736763,388920000
2004-08-20,0.46395114064216614,0.46681329262350096,0.4592812449219309,0.4625955590950644,316780800
2004-08-23,0.46816882491111755,0.47103097659130433,0.4609387557445388,0.4648545110867074,254660000
2004-08-24,0.48127424716949463,0.48127424716949463,0.46982558872164776,0.4708800472658274,374136000
2004-08-25,0.49784398078918457,0.4993496962710862,0.4779598582134976,0.4800687246928579,505618400
2004-08-26,0.5220959186553955,0.5299282327984995,0.49317403678236704,0.49769289227751057,955858400
2004-08-27,0.5174259543418884,0.5236015634689462,0.512153764236821,0.522396971253405,388813600
2004-08-30,0.5139614939689636,0.5229992537868033,0.5115514548518043,0.5121537509439423,218142400
2004-08-31,0.5195349454879761,0.5264638412234526,0.5121538876185948,0.5132083460053678,376560800
2004-09-01,0.5401713848114014,0.5421300664947846,0.5150159307673465,0.5166726850580632,515726400
2004-09-02,0.5371589660644531,0.5394180161305808,0.5246559057919374,0.5347489774650843,406324800
2004-09-03,0.5306813716888428,0.5410755660741745,0.5273679139534126,0.5273679139534126,293468000
2004-09-07,0.5386647582054138,0.5451423445099784,0.5306814066045789,0.5332424344238265,301957600
2004-09-08,0.5475524663925171,0.5508667799005477,0.5374602967884803,0.5377614197533699,343526400
2004-09-09,0.5377614498138428,0.546799211892244,0.531434850437132,0.5437869262088314,461339200
2004-09-10,0.540322482585907,0.545744808031304,0.5341460172777869,0.5371591577333685,328014400
2004-09-13,0.5361046195030212,0.5433346364052725,0.5320370216575021,0.5404724855108821,281976800
2004-09-14,0.5345981121063232,0.5355015312240999,0.5239027419307705,0.5308324914803902,254822400
2004-09-15,0.5302292108535767,0.5344469925206582,0.5242046416722607,0.5326401044477755,232668800
2004-09-16,0.5475524663925171,0.5537289313075174,0.5284225352152834,0.5302293735633004,501916800
2004-09-17,0.5594522953033447,0.5630677309080425,0.5483056197865873,0.5505655247210771,502308800
2004-09-20,0.5680387616157532,0.5721055045656885,0.5553855662929432,0.5555357003686885,245000000
2004-09-21,0.5725575685501099,0.5855119359721901,0.5642730945166661,0.5686410102818121,386652000
2004-09-22,0.5561389327049255,0.5745155775543581,0.5544813235506753,0.5739132813865966,401688000
2004-09-23,0.5614110231399536,0.5648754702101237,0.5562890173422452,0.5579465760697835,397404000
2004-09-24,0.5617123246192932,0.5724067911896207,0.5596034581289653,0.5641223140958304,369488000
2004-09-27,0.5653275847434998,0.5721054894813501,0.5547832555858404,0.5565900934973377,397516000
2004-09-28,0.573009729385376,0.5767752988344975,0.5641221045916839,0.564273093403131,353186400
2004-09-29,0.5826499462127686,0.5853619634502836,0.5696955752156931,0.5713523296974847,273509600
2004-09-30,0.5837041139602661,0.5915373299929868,0.579185260275652,0.587470587933764,425012000
2004-10-01,0.582499623298645,0.5903319349887779,0.5811440424936579,0.5892775273235806,465404800
2004-10-04,0.5843073725700378,0.5901818583053167,0.5837042217626703,0.5901818583053167,574084000
2004-10-05,0.593044102191925,0.5975629574212271,0.5784321732632619,0.580842162346443,406162400
2004-10-06,0.6121740937232971,0.6139817866879934,0.5945498289377136,0.5950019910057333,446303200
2004-10-07,0.5968096256256104,0.6165427546689776,0.5943996367314104,0.6106682684712047,426148800
2004-10-08,0.5883741974830627,0.5990695168682711,0.5850598843396797,0.5959062428444415,359228800
2004-10-11,0.5812941193580627,0.588374000295377,0.5754196347718231,0.5844574426010702,323870400
2004-10-12,0.576775312423706,0.5811440830316801,0.5671344528426658,0.5799386361986016,460191200
2004-10-13,0.5987674593925476,0.5989184482126453,0.5835540913543524,0.5855119683622126,1163008000
2004-10-14,0.6775490045547485,0.689147743593048,0.6409449436137789,0.6505858555649887,2768427200
2004-10-15,0.6853819489479065,0.6870386525460634,0.6656488744573127,0.6760430177483534,1031128000
2004-10-18,0.7192752361297607,0.7192752361297607,0.6733314259666267,0.6733314259666267,1200752000
2004-10-19,0.7143039703369141,0.7283127471679852,0.7126463613634889,0.7245471269770211,801992800
2004-10-20,0.7150571346282959,0.717015011434141,0.7027050638266742,0.710688364323728,605108000
2004-10-21,0.7221361398696899,0.7249982901992208,0.7133995045502358,0.7152072472458519,724505600
2004-10-22,0.7141529321670532,0.7180694906380896,0.7082784464157891,0.7161116136371889,483067200
2004-10-25,0.7162615656852722,0.7206302847288673,0.7090315013384518,0.7109893777043622,392644000
2004-10-26,0.7225885391235352,0.7237939359533363,0.7075253022153446,0.7147553200653036,594361600
2004-10-27,0.7576858997344971,0.7625067826311994,0.7256016022133085,0.7307227532798353,1193494400
2004-10-28,0.7861557006835938,0.7866078627636005,0.7456359347386549,0.7528659525990711,864264800
2004-10-29,0.789318859577179,0.8013697583246019,0.7802811003210571,0.780883396375761,810219200
2004-11-01,0.7900720834732056,0.8022731656278578,0.7838964753668893,0.7908253682878932,602050400
2004-11-02,0.805888831615448,0.8146254195315026,0.7893190246353122,0.7893190246353122,729988000
2004-11-03,0.8331539630889893,0.8452040096718713,0.8132698426515728,0.8189941955047898,1204173600
2004-11-04,0.8201985955238342,0.8367683997221015,0.8189940536440937,0.8289360870010404,928625600
2004-11-05,0.8242661356925964,0.8284838671728102,0.7838965134721538,0.8263750014327033,1205047200
2004-11-08,0.8191441297531128,0.8352626255555661,0.8113117673069802,0.8174873757075058,526920800
2004-11-09,0.8141739964485168,0.8217051859980637,0.8040809243516325,0.8168851583176422,475764800
2004-11-10,0.8247183561325073,0.8343584118513526,0.8120651607948286,0.812667406595696,508676000
2004-11-11,0.8330028653144836,0.834960742460551,0.8168852224357573,0.8277306752327601,407299200
2004-11-12,0.8360152840614319,0.8388774354320239,0.8260741034405787,0.8286342771013459,395701600
2004-11-15,0.8320993185043335,0.8354127763827046,0.8185418501397016,0.831496217986116,376045600
2004-11-16,0.82757967710495,0.8314962861017108,0.8206507831472158,0.8308939900033733,295103200
2004-11-17,0.8269774913787842,0.835262822216667,0.8167342831555217,0.8313462126971778,397751200
2004-11-18,0.8343583345413208,0.8352626081867529,0.8177885318601754,0.8179395206706971,459149600
2004-11-19,0.8310449123382568,0.8572547709658922,0.8209518403701174,0.8358649399571951,765279200
2004-11-22,0.9241362810134888,0.9640537442907552,0.8721678681392945,0.9309142362511532,2568210400
2004-11-23,0.9229308366775513,0.9407059864143381,0.9196173285029406,0.9384461318057368,911450400
2004-11-24,0.9648073315620422,0.9821304764779012,0.9271489067390627,0.9292577230207528,1390788000
2004-11-26,0.972338855266571,0.9905654096419361,0.9691755822670298,0.9843889976857793,550144000
2004-11-29,1.0309351682662964,1.047956227239466,1.0154197738782758,1.0386173459182344,1712916800
2004-11-30,1.0099968910217285,1.0362075080829645,1.0099968910217285,1.0362075080829645,1028518400
2004-12-01,1.0211443901062012,1.0235543793263076,0.9982479841350558,1.0211443901062012,800553600
2004-12-02,0.9822804927825928,1.007737927613465,0.973996066684052,0.996139087499971,987442400
2004-12-03,0.9441705346107483,0.9791170836879927,0.9301618077159098,0.9720371504047303,1238848800
2004-12-06,0.9908667802810669,0.9977956738885417,0.948237251076144,0.9678193397627863,1247920800
2004-12-07,0.9473339319229126,1.005176785114858,0.9423629148168033,0.9931258345545931,1056899200
2004-12-08,0.9532084465026855,0.970531488240825,0.9346808124027541,0.9501961108494725,691902400
2004-12-09,0.9639036655426025,0.9700792747722199,0.9349817870844795,0.9461284133081682,741501600
2004-12-10,0.9813770651817322,0.9949336820735608,0.9745983042217723,0.97956932184938,775773600
2004-12-13,0.9777618050575256,0.992674861395598,0.9730919595848837,0.9884571278384796,395040800
2004-12-14,0.9834861159324646,0.9923737955830388,0.9794185164861263,0.9851429210864293,415721600
2004-12-15,0.9830335974693298,0.9860467371332269,0.9739958879748447,0.982732424285063,398361600
2004-12-16,1.003218650817871,1.0167752628137476,0.99493332275473,0.9964398923060508,1126115200
2004-12-17,0.978967010974884,1.0098466679480644,0.977611379543257,1.0068335279571683,783496000
2004-12-20,0.9447727203369141,0.9941800996591066,0.9303117835902387,0.9861967486979607,1168126400
2004-12-21,0.9593835473060608,0.9605889434976347,0.9279015592279588,0.957425670952516,1064414400
2004-12-22,0.9602885246276855,0.9694772760058842,0.9550163330914392,0.9589328929333916,565829600
2004-12-23,0.9642049670219421,0.9678195486787867,0.9580285525012839,0.9602884076570573,245929600
2004-12-27,0.9514003992080688,0.9813767293796788,0.9471826680713694,0.9761045403191438,559490400
2004-12-28,0.9667650461196899,0.9678195043619519,0.934680795997997,0.9535096029975771,611755200
2004-12-29,0.97068190574646,0.9788161990173901,0.9575773984936404,0.9611919807292858,449562400
2004-12-30,0.976104736328125,0.9795691833705574,0.9673680991664633,0.9762548704113234,345340800
2004-12-31,0.9700794219970703,0.9791172338505383,0.9645061583187273,0.9774605296104087,278588800
2005-01-03,0.9533593058586121,0.9807745115582474,0.9429650604293187,0.9758034949805693,691992000
2005-01-04,0.9631507396697998,0.9861972856610248,0.9485388564385808,0.9608908839721721,1096810400
2005-01-05,0.9715860486030579,0.9828837163112923,0.964807287084221,0.9709828976100451,680433600
2005-01-06,0.972338855266571,0.9777611780144894,0.9539613623791957,0.9741457933893659,705555200
2005-01-07,1.0431362390518188,1.048860540384141,0.9753513604396856,0.9791169803253503,2227450400
2005-01-10,1.0387685298919678,1.0649784428817506,1.0224998468533821,1.0518730338728517,1725309600
2005-01-11,0.9724891781806946,1.0416296893249026,0.9661626309529068,1.0280730753531355,2611627200
2005-01-12,0.9860472083091736,0.9926749321445815,0.9535099302014227,0.9858962696896081,1919702400
2005-01-13,1.0514212846755981,1.1210138874321718,1.050366927481276,1.1103185725222124,3164716800
2005-01-14,1.0574462413787842,1.0803426423078335,1.042232823251863,1.0581995262520318,1770742400
2005-01-18,1.0642249584197998,1.0649782432630719,1.02054097382224,1.0521740098658394,1006460000
2005-01-19,1.052626609802246,1.07642643976639,1.0506687319886872,1.0618153617780848,751895200
2005-01-20,1.0613627433776855,1.0735646303012478,1.0464504992108936,1.0491616609233085,914922400
2005-01-21,1.0618151426315308,1.0785351341441594,1.054434135859292,1.07416726752074,911332800
2005-01-24,1.0658819675445557,1.0812471324702646,1.0627186932015145,1.069196281022392,841629600
2005-01-25,1.0853135585784912,1.0972134674157614,1.0685935722488105,1.0750703534044064,969231200
2005-01-26,1.0883266925811768,1.0958578310851361,1.0728112983246656,1.0945023005678196,739496800
2005-01-27,1.094201683998108,1.0984194173369246,1.0777828625349641,1.0869708099262891,496227200
2005-01-28,1.114385724067688,1.114385724067688,1.0911881488105601,1.0939001152720835,801612000
2005-01-31,1.1583704948425293,1.1732835412795202,1.1223695990902085,1.1234240569190868,1681097600
2005-02-01,1.167860984802246,1.1714763711120828,1.153550981497339,1.1606309160933497,678395200
2005-02-02,1.1994937658309937,1.2037114977155021,1.1702707152680554,1.1741872739652832,1020062400
2005-02-03,1.172078251838684,1.196481219843927,1.1648481860029993,1.1915102039115602,731651200
2005-02-04,1.1875934600830078,1.1889490910449567,1.167860436851267,1.1729823909382688,563556000
2005-02-07,1.1891002655029297,1.195275873673331,1.1674092626143484,1.1889492264155712,524456800
2005-02-08,1.2186247110366821,1.2258547791124201,1.186840628267257,1.1910584612742356,890019200
2005-02-09,1.1860873699188232,1.2350435568100595,1.1764473124539203,1.2207335544364817,1191456000
2005-02-10,1.1803646087646484,1.1942224062447298,1.1547570264639464,1.1857869366100635,1093019200
2005-02-11,1.2232941389083862,1.2315786624160614,1.189100179163896,1.2029579641435122,1201054400
2005-02-14,1.274810791015625,1.277220780049355,1.2359476815337052,1.2461900846477236,1271463200
2005-02-15,1.3317503929138184,1.3418425626424155,1.2954475025673655,1.3053895381860516,2312217600
2005-02-16,1.3576592206954956,1.358713578525928,1.3157829634256923,1.327833916444195,1639243200
2005-02-17,1.3227121829986572,1.3689562905813542,1.317289054993615,1.3654918439648194,1518473600
